model_name,rule,no_step,epochs,learning_rate,training_time,nr_of_reinit,loss_on_train,loss_on_test
HawkesTPP,Euler,10,2000,0.001,1024,1,9584.9765625,8604.154296875
HawkesTPP,Implicit Euler,10,2000,0.001,331,1,-502.63177490234375,94187248.0
HawkesTPP,Trapezoid,10,2000,0.001,1190,1,5010.38134765625,4613.162109375
HawkesTPP,Simpsons,10,2000,0.001,1068,1,101931.8203125,150294.359375
HawkesTPP,Gaussian_Q,10,2000,0.001,1361,1,8616.8916015625,24878774.0
HawkesSumGaussianTPP,Euler,10,2000,0.001,2117,1,1752064.75,877207.0
HawkesSumGaussianTPP,Implicit Euler,10,2000,0.001,562,1,-3361.62890625,542312568455168.0
HawkesSumGaussianTPP,Trapezoid,10,2000,0.001,2291,1,1089319.125,1088695.75
HawkesSumGaussianTPP,Simpsons,10,2000,0.001,2188,1,139581.671875,203723.015625
HawkesSumGaussianTPP,Gaussian_Q,10,2000,0.001,2604,1,5563.009765625,37485146112.0
