model_name,rule,no_step,learning_rate,loss_on_train,loss_on_test
GRU_point_process_all,Euler,5,0.001,[78980.16],[11223.931]
GRU_point_process_all,Implicit Euler,5,0.001,[86705.336],[12329.828]
GRU_point_process_all,Trapezoid,5,0.001,[78416.875],[11141.748]
GRU_point_process_all,Simpsons,5,0.001,[71117.55],[10087.313]
GRU_point_process_all,Gaussian_Q,5,0.001,[64731.75],[9160.686]
LSTM_point_process_all,Euler,5,0.001,[147369.98],[21098.938]
LSTM_point_process_all,Implicit Euler,5,0.001,[160986.97],[23059.861]
LSTM_point_process_all,Trapezoid,5,0.001,[147522.53],[21116.105]
LSTM_point_process_all,Simpsons,5,0.001,[140286.38],[20071.66]
LSTM_point_process_all,Gaussian_Q,5,0.001,[133552.33],[19104.736]
RNN_point_process_all,Euler,5,0.001,[43594.586],[6076.5312]
RNN_point_process_all,Implicit Euler,5,0.001,[47128.89],[6597.59]
RNN_point_process_all,Trapezoid,5,0.001,[43587.688],[6076.446]
RNN_point_process_all,Simpsons,5,0.001,[40246.59],[5583.174]
RNN_point_process_all,Gaussian_Q,5,0.001,[37225.57],[5135.487]
